country_name,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
India,7.385,7.267,7.118,6.96,6.79,6.67,6.603,6.593,6.644,6.71,7.35,9.448
"Korea, Rep.",5.1,5.1,5.3,5.3,5.3,5.4,5.5,5.6,5.8,5.7,5.9,6.2
Russian Federation,14.2,13.5,13.3,13,13.1,13,12.9,12.4,12.5,12.3,14.6,16.7
United States,7.995,8.073,8.102,8.215,8.237,8.44,8.493,8.638,8.678,8.7,10.3,10.4
