country_name,2013,2014,2015,2016,2017,2018,2019,2020,2021
Australia,6.4,6.6,6.6,6.6,6.5,6.3,6.7,6.3,6.7
Germany,11.1,10.7,11.3,11.1,11.3,11.5,11.3,11.9,12.3
United Kingdom,9,8.8,9.2,9.1,9.2,9.2,9,10.1,9.7
"Korea, Rep.",5.3,5.3,5.4,5.5,5.6,5.8,5.7,5.9,6.2
New Zealand,6.65,6.87,6.85,6.61,6.92,6.78,6.87,6.41,6.83
United States,8.215,8.237,8.44,8.493,8.638,8.678,8.7,10.3,10.4
